CT_crop_FAO_Food_Group_clean,diversification_spatial_temporal_theme,biomass_management_practice,nutrient_management_practice,soil_management_theme,active_groups,water_management_practice,impact,out_subindicator,n,neg,pos
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Gender Equity,Labour Female,1,1,0
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Gender Equity,Labour Male,1,1,0
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Income,Gross Margin,44,0.045454545454545456,0.9545454545454546
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Income,Gross Return,74,0.06756756756756757,0.9324324324324325
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Income,Net Return,34,0.14705882352941177,0.8529411764705882
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Labour,Labour Person Hours,13,0.07692307692307693,0.9230769230769231
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Non-Product Yield,Crop Residue Yield,92,0.25,0.75
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Product Yield,Biomass Yield,147,0.07482993197278912,0.9251700680272109
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Product Yield,Crop Yield,629,0.14467408585055644,0.8553259141494436
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Soil Quality,Cation Exchange Capacity,3,0.6666666666666666,0.3333333333333333
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Soil Quality,Soil NH4,4,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Soil Quality,Soil NO3,4,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Soil Quality,Soil Nitrogen,1,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Soil Quality,Soil Organic Carbon,9,0.3333333333333333,0.6666666666666666
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Soil Quality,Soil Total Nitrogen,8,0.375,0.625
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management..water_management,C: Deficit Irrigation_vs_T: Full irrigation,Costs,Variable Cost,12,0,0.5
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management..water_management,C: Deficit Irrigation_vs_T: Full irrigation,Income,Gross Margin,12,0,0.5
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management..water_management,C: Deficit Irrigation_vs_T: Full irrigation,Income,Gross Return,12,0,0.5
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management..water_management,C: Deficit Irrigation_vs_T: Full irrigation,Product Yield,Crop Yield,12,0,0.5
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management..water_management,C: Full irrigation_vs_T: Deficit Irrigation,Costs,Variable Cost,12,0.25,0.25
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management..water_management,C: Full irrigation_vs_T: Deficit Irrigation,Income,Gross Margin,12,0,0.5
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management..water_management,C: Full irrigation_vs_T: Deficit Irrigation,Income,Gross Return,12,0,0.5
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management..water_management,C: Full irrigation_vs_T: Deficit Irrigation,Product Yield,Crop Yield,12,0,0.5
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management..water_management,C: Full irrigation_vs_T: Full irrigation,Efficiency,Water Use Efficiency,4,0,0.5
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management..water_management,C: Full irrigation_vs_T: Supplemental Irrigation,Efficiency,Water Use Efficiency,4,0.5,0
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic and Organic Fertilizers,NA,nutrient_management,NA,Costs,Variable Cost,12,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic and Organic Fertilizers,NA,nutrient_management,NA,Income,Gross Margin,12,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic and Organic Fertilizers,NA,nutrient_management,NA,Income,Gross Return,16,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic and Organic Fertilizers,NA,nutrient_management,NA,Non-Product Yield,Crop Residue Yield,11,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic and Organic Fertilizers,NA,nutrient_management,NA,Product Yield,Biomass Yield,17,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic and Organic Fertilizers,NA,nutrient_management,NA,Product Yield,Crop Yield,24,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic and Organic Fertilizers,NA,nutrient_management,NA,Soil Quality,Soil Total Nitrogen,1,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer,NA,nutrient_management,NA,Costs,Variable Cost,9,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer,NA,nutrient_management,NA,Income,Gross Margin,6,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer,NA,nutrient_management,NA,Income,Gross Return,13,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer,NA,nutrient_management,NA,Income,Net Return,3,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer,NA,nutrient_management,NA,Non-Product Yield,Crop Residue Yield,13,0.07692307692307693,0.9230769230769231
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer,NA,nutrient_management,NA,Product Yield,Biomass Yield,18,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer,NA,nutrient_management,NA,Product Yield,Crop Yield,31,0.03225806451612903,0.967741935483871
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer,NA,nutrient_management,NA,Soil Quality,Cation Exchange Capacity,3,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer,NA,nutrient_management,NA,Soil Quality,Infiltration Rate,2,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer,NA,nutrient_management,NA,Soil Quality,Soil NH4,2,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer,NA,nutrient_management,NA,Soil Quality,Soil NO3,2,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer,NA,nutrient_management,NA,Soil Quality,Soil Nitrogen,1,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer,NA,nutrient_management,NA,Soil Quality,Soil Organic Carbon,5,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer,NA,nutrient_management,NA,Soil Quality,Soil Total Nitrogen,7,0.2857142857142857,0.7142857142857143
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer + Inorganic Fertilizer,NA,nutrient_management,NA,Costs,Variable Cost,13,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer + Inorganic Fertilizer,NA,nutrient_management,NA,Income,Gross Margin,4,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer + Inorganic Fertilizer,NA,nutrient_management,NA,Income,Gross Return,13,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer + Inorganic Fertilizer,NA,nutrient_management,NA,Income,Net Return,9,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer + Inorganic Fertilizer,NA,nutrient_management,NA,Non-Product Yield,Crop Residue Yield,4,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer + Inorganic Fertilizer,NA,nutrient_management,NA,Product Yield,Biomass Yield,8,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer + Inorganic Fertilizer,NA,nutrient_management,NA,Product Yield,Crop Yield,49,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer + Inorganic Fertilizer,NA,nutrient_management,NA,Soil Quality,Cation Exchange Capacity,8,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer + Inorganic Fertilizer,NA,nutrient_management,NA,Soil Quality,Soil NH4,2,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer + Inorganic Fertilizer,NA,nutrient_management,NA,Soil Quality,Soil NO3,2,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer + Inorganic Fertilizer,NA,nutrient_management,NA,Soil Quality,Soil Nitrogen,4,0.25,0.75
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer + Inorganic Fertilizer,NA,nutrient_management,NA,Soil Quality,Soil Organic Carbon,12,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer + Inorganic Fertilizer,NA,nutrient_management,NA,Soil Quality,Soil Total Nitrogen,10,0.2,0.8
Cereals,NA,NA,NA,C: Conventional Tillage_vs_T: Conventional Tillage,soil_management..water_management,C: Contour bunding_vs_T: Contour bunding,Efficiency,Water Use Efficiency,10,0.5,0.5
Cereals,NA,NA,NA,C: Conventional Tillage_vs_T: Conventional Tillage,soil_management..water_management,C: Contour bunding_vs_T: Contour bunding,Product Yield,Crop Yield,10,0.2,0.8
Cereals,NA,NA,NA,C: Conventional Tillage_vs_T: Reduced Tillage,soil_management,NA,Costs,Variable Cost,2,1,0
Cereals,NA,NA,NA,C: Conventional Tillage_vs_T: Reduced Tillage,soil_management,NA,Efficiency,Water Use Efficiency,10,0.3,0.7
Cereals,NA,NA,NA,C: Conventional Tillage_vs_T: Reduced Tillage,soil_management,NA,Income,Gross Margin,3,0,1
Cereals,NA,NA,NA,C: Conventional Tillage_vs_T: Reduced Tillage,soil_management,NA,Income,Gross Return,2,0,1
Cereals,NA,NA,NA,C: Conventional Tillage_vs_T: Reduced Tillage,soil_management,NA,Product Yield,Biomass Yield,12,0.3333333333333333,0.6666666666666666
Cereals,NA,NA,NA,C: Conventional Tillage_vs_T: Reduced Tillage,soil_management,NA,Product Yield,Crop Yield,19,0.3157894736842105,0.6842105263157895
Cereals,NA,NA,NA,C: Conventional Tillage_vs_T: Reduced Tillage,soil_management,NA,Soil Quality,Soil Moisture,1164,0.20618556701030927,0.7938144329896907
Cereals,NA,NA,NA,C: Conventional Tillage_vs_T: Reduced Tillage,soil_management,NA,Soil Quality,Soil Organic Carbon,16,0.4375,0.5625
Cereals,NA,NA,NA,C: Conventional Tillage_vs_T: Reduced Tillage,soil_management,NA,Soil Quality,Soil Total Nitrogen,16,0.5,0.5
Cereals,NA,NA,NA,C: No liming_vs_T: Liming,soil_management,NA,Costs,Variable Cost,9,0,1
Cereals,NA,NA,NA,C: No liming_vs_T: Liming,soil_management,NA,Income,Gross Margin,9,0.4444444444444444,0.5555555555555556
Cereals,NA,NA,NA,C: No liming_vs_T: Liming,soil_management,NA,Income,Gross Return,10,0,1
Cereals,NA,NA,NA,C: No liming_vs_T: Liming,soil_management,NA,Non-Product Yield,Crop Residue Yield,2,0,1
Cereals,NA,NA,NA,C: No liming_vs_T: Liming,soil_management,NA,Product Yield,Biomass Yield,11,0,1
Cereals,NA,NA,NA,C: No liming_vs_T: Liming,soil_management,NA,Product Yield,Crop Yield,11,0,1
Cereals,NA,NA,NA,C: No liming_vs_T: Liming,soil_management,NA,Soil Quality,Cation Exchange Capacity,9,0.1111111111111111,0.8888888888888888
Cereals,NA,NA,NA,C: No liming_vs_T: Liming,soil_management,NA,Soil Quality,Soil Organic Carbon,9,0.1111111111111111,0.8888888888888888
Cereals,NA,NA,NA,C: No liming_vs_T: Liming,soil_management,NA,Soil Quality,Soil Total Nitrogen,9,0.7777777777777778,0.2222222222222222
Cereals,NA,NA,NA,C: Reduced Tillage + Conventional Tillage_vs_T: Reduced Tillage + Conventional Tillage,soil_management,NA,Product Yield,Biomass Yield,3,0,1
Cereals,NA,NA,NA,C: Reduced Tillage + Conventional Tillage_vs_T: Reduced Tillage + Conventional Tillage,soil_management,NA,Product Yield,Crop Yield,3,0,1
Cereals,NA,NA,NA,C: Reduced Tillage + Conventional Tillage_vs_T: Reduced Tillage + Conventional Tillage,soil_management,NA,Soil Quality,Cation Exchange Capacity,3,0,1
Cereals,NA,NA,NA,C: Reduced Tillage + Conventional Tillage_vs_T: Reduced Tillage + Conventional Tillage,soil_management,NA,Soil Quality,Soil Nitrogen,3,0,1
Cereals,NA,NA,NA,C: Reduced Tillage + Conventional Tillage_vs_T: Reduced Tillage + Conventional Tillage,soil_management,NA,Soil Quality,Soil Organic Carbon,3,0,1
Cereals,NA,NA,NA,C: Reduced Tillage_vs_T: Reduced Tillage,soil_management,NA,Product Yield,Crop Yield,12,0.5,0.5
Cereals,NA,NA,NA,C: Zero Tillage_vs_T: Conventional Tillage,soil_management,NA,Costs,Labour Cost,2,1,0
Cereals,NA,NA,NA,C: Zero Tillage_vs_T: Conventional Tillage,soil_management,NA,Costs,Variable Cost,2,1,0
Cereals,NA,NA,NA,C: Zero Tillage_vs_T: Conventional Tillage,soil_management,NA,Efficiency,Water Use Efficiency,10,0.5,0.5
Cereals,NA,NA,NA,C: Zero Tillage_vs_T: Conventional Tillage,soil_management,NA,Income,Gross Return,2,0,1
Cereals,NA,NA,NA,C: Zero Tillage_vs_T: Conventional Tillage,soil_management,NA,Income,Net Return,2,0,1
Cereals,NA,NA,NA,C: Zero Tillage_vs_T: Conventional Tillage,soil_management,NA,Product Yield,Crop Yield,14,0.14285714285714285,0.8571428571428571
Cereals,NA,NA,NA,C: Zero Tillage_vs_T: Conventional Tillage,soil_management,NA,Soil Quality,Erosion,4,0.25,0.75
Cereals,NA,NA,NA,C: Zero Tillage_vs_T: Conventional Tillage,soil_management,NA,Soil Quality,Runoff,4,0,1
Cereals,NA,NA,NA,C: Zero Tillage_vs_T: Conventional Tillage,soil_management,NA,Soil Quality,Soil Moisture,882,0.4433106575963719,0.5566893424036281
Cereals,NA,NA,NA,NA,water_management,C: Contour bunding_vs_T: Contour bunding,Product Yield,Crop Yield,162,0.25925925925925924,0.5308641975308642
Cereals,NA,NA,NA,NA,water_management,C: Deficit Irrigation_vs_T: Deficit Irrigation,Efficiency,Water Use Efficiency,24,0.3333333333333333,0.16666666666666666
Cereals,NA,NA,NA,NA,water_management,C: Deficit Irrigation_vs_T: Deficit Irrigation,Product Yield,Biomass Yield,136,0.07352941176470588,0.014705882352941176
Cereals,NA,NA,NA,NA,water_management,C: Deficit Irrigation_vs_T: Deficit Irrigation,Product Yield,Crop Yield,162,0.06790123456790123,0.006172839506172839
Cereals,NA,NA,NA,NA,water_management,C: Full irrigation_vs_T: Deficit Irrigation,Costs,Variable Cost,2,1,0
Cereals,NA,NA,NA,NA,water_management,C: Full irrigation_vs_T: Deficit Irrigation,Efficiency,Water Use Efficiency,24,0.16666666666666666,0.2916666666666667
Cereals,NA,NA,NA,NA,water_management,C: Full irrigation_vs_T: Deficit Irrigation,Income,Gross Margin,2,0,1
Cereals,NA,NA,NA,NA,water_management,C: Full irrigation_vs_T: Deficit Irrigation,Income,Gross Return,2,1,0
Cereals,NA,NA,NA,NA,water_management,C: Full irrigation_vs_T: Deficit Irrigation,Product Yield,Biomass Yield,136,0.5367647058823529,0.3161764705882353
Cereals,NA,NA,NA,NA,water_management,C: Full irrigation_vs_T: Deficit Irrigation,Product Yield,Crop Yield,162,0.08641975308641975,0
Cereals,NA,NA,NA,NA,water_management,C: Full irrigation_vs_T: Full irrigation,Product Yield,Biomass Yield,136,0,0.022058823529411766
Cereals,NA,NA,NA,NA,water_management,C: Full irrigation_vs_T: Full irrigation,Product Yield,Crop Yield,162,0,0.018518518518518517
Cereals,NA,NA,NA,NA,water_management,C: Full irrigation_vs_T: Full irrigation,Soil Quality,Soil Moisture,605,0.09090909090909091,0.10909090909090909
Cereals,NA,NA,NA,NA,water_management,C: Full irrigation_vs_T: Supplemental Irrigation,Efficiency,Water Use Efficiency,24,0.041666666666666664,0
Cereals,NA,NA,NA,NA,water_management,C: Full irrigation_vs_T: Supplemental Irrigation,Product Yield,Biomass Yield,136,0.014705882352941176,0.022058823529411766
Cereals,NA,NA,NA,NA,water_management,C: Full irrigation_vs_T: Supplemental Irrigation,Product Yield,Crop Yield,162,0.012345679012345678,0.018518518518518517
Cereals,NA,NA,NA,NA,water_management,C: Full irrigation_vs_T: Supplemental Irrigation,Soil Quality,Soil Moisture,605,0.4396694214876033,0.3603305785123967
Cereals..Leguminous crops,C: Crop rotation_vs_T: Crop rotation,C: Crop residues removed_vs_T: Organic mulch (herbaceus),NA,C: Conventional Tillage_vs_T: Reduced Tillage,biomass_management..diversification_temporal..soil_management,NA,Product Yield,Biomass Yield,2,0,1
Cereals..Leguminous crops,C: Crop rotation_vs_T: Crop rotation,C: Crop residues removed_vs_T: Organic mulch (herbaceus),NA,C: Conventional Tillage_vs_T: Reduced Tillage,biomass_management..diversification_temporal..soil_management,NA,Product Yield,Crop Yield,2,0,1
Cereals..Leguminous crops,C: Crop rotation_vs_T: Crop rotation,C: Crop residues removed_vs_T: Organic mulch (herbaceus),NA,C: Conventional Tillage_vs_T: Reduced Tillage,biomass_management..diversification_temporal..soil_management,NA,Soil Quality,Soil Nitrogen,2,0,1
Cereals..Leguminous crops,C: Crop rotation_vs_T: Crop rotation,C: Crop residues retained_vs_T: Crop residues removed,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,C: Zero Tillage_vs_T: Conventional Tillage,biomass_management..diversification_temporal..nutrient_management..soil_management,NA,Product Yield,Crop Yield,6,1,0
Cereals..Leguminous crops,C: Crop rotation_vs_T: Crop rotation,NA,NA,C: Reduced Tillage_vs_T: Conventional Tillage,diversification_temporal..soil_management,NA,Costs,Variable Cost,3,0.3333333333333333,0.6666666666666666
Cereals..Leguminous crops,C: Crop rotation_vs_T: Crop rotation,NA,NA,C: Reduced Tillage_vs_T: Conventional Tillage,diversification_temporal..soil_management,NA,Income,Gross Margin,3,0.6666666666666666,0.3333333333333333
Cereals..Leguminous crops,C: Crop rotation_vs_T: Crop rotation,NA,NA,C: Reduced Tillage_vs_T: Conventional Tillage,diversification_temporal..soil_management,NA,Product Yield,Biomass Yield,6,0.6666666666666666,0.3333333333333333
Cereals..Leguminous crops,C: Crop rotation_vs_T: Crop rotation,NA,NA,C: Reduced Tillage_vs_T: Conventional Tillage,diversification_temporal..soil_management,NA,Product Yield,Crop Yield,6,0.6666666666666666,0.3333333333333333
Cereals..Leguminous crops,C: Crop rotation_vs_T: Crop rotation,NA,NA,C: Reduced Tillage_vs_T: Reduced Tillage,diversification_temporal..soil_management,NA,Costs,Variable Cost,3,1,0
Cereals..Leguminous crops,C: Crop rotation_vs_T: Crop rotation,NA,NA,C: Reduced Tillage_vs_T: Reduced Tillage,diversification_temporal..soil_management,NA,Income,Gross Margin,3,0.6666666666666666,0.3333333333333333
Cereals..Leguminous crops,C: Crop rotation_vs_T: Crop rotation,NA,NA,C: Reduced Tillage_vs_T: Reduced Tillage,diversification_temporal..soil_management,NA,Product Yield,Biomass Yield,6,0.5,0.5
Cereals..Leguminous crops,C: Crop rotation_vs_T: Crop rotation,NA,NA,C: Reduced Tillage_vs_T: Reduced Tillage,diversification_temporal..soil_management,NA,Product Yield,Crop Yield,6,0.5,0.5
Cereals..Leguminous crops,C: Crop rotation_vs_T: Crop rotation,NA,NA,NA,diversification_temporal,NA,Costs,Variable Cost,3,0,1
Cereals..Leguminous crops,C: Crop rotation_vs_T: Crop rotation,NA,NA,NA,diversification_temporal,NA,Income,Gross Margin,3,0.6666666666666666,0.3333333333333333
Cereals..Leguminous crops,C: Crop rotation_vs_T: Crop rotation,NA,NA,NA,diversification_temporal,NA,Product Yield,Biomass Yield,6,0.6666666666666666,0.3333333333333333
Cereals..Leguminous crops,C: Crop rotation_vs_T: Crop rotation,NA,NA,NA,diversification_temporal,NA,Product Yield,Crop Yield,6,0.6666666666666666,0.3333333333333333
Cereals..Leguminous crops,C: Intercropping_vs_T: Intercropping,C: Organic mulch (herbaceus)_vs_T: Crop residues removed,NA,NA,biomass_management..diversification_spatial..water_management,C: Supplemental Irrigation_vs_T: Supplemental Irrigation,Efficiency,Total Factor Productivity,1,1,0
Cereals..Leguminous crops,C: Intercropping_vs_T: Intercropping,C: Organic mulch (herbaceus)_vs_T: Crop residues removed,NA,NA,biomass_management..diversification_spatial..water_management,C: Supplemental Irrigation_vs_T: Supplemental Irrigation,Product Yield,Crop Yield,1,1,0
Cereals..Leguminous crops,C: Intercropping_vs_T: Intercropping,NA,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,diversification_spatial..nutrient_management,NA,Product Yield,Biomass Yield,5,1,0
Cereals..Leguminous crops,C: Intercropping_vs_T: Intercropping,NA,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,diversification_spatial..nutrient_management,NA,Product Yield,Crop Yield,24,0.7916666666666666,0.20833333333333334
Cereals..Leguminous crops,C: Intercropping_vs_T: Intercropping,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,diversification_spatial..nutrient_management,NA,Product Yield,Biomass Yield,6,0,1
Cereals..Leguminous crops,C: Intercropping_vs_T: Intercropping,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,diversification_spatial..nutrient_management,NA,Product Yield,Crop Yield,8,0,1
Cereals..Leguminous crops,NA,C: Crop residues removed_vs_T: Crop residues removed,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,biomass_management..nutrient_management,NA,Product Yield,Biomass Yield,6,0.3333333333333333,0.6666666666666666
Cereals..Leguminous crops,NA,C: Crop residues removed_vs_T: Crop residues removed,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,biomass_management..nutrient_management,NA,Product Yield,Crop Yield,6,0.3333333333333333,0.6666666666666666
Cereals..Leguminous crops,NA,C: Crop residues removed_vs_T: Crop residues removed,NA,NA,biomass_management,NA,Efficiency,Water Use Efficiency,4,0,1
Cereals..Leguminous crops,NA,C: Crop residues removed_vs_T: Crop residues removed,NA,NA,biomass_management,NA,Product Yield,Biomass Yield,4,0,1
Cereals..Leguminous crops,NA,C: Crop residues removed_vs_T: Crop residues removed,NA,NA,biomass_management,NA,Product Yield,Crop Yield,4,0,1
Cereals..Leguminous crops,NA,C: Crop residues removed_vs_T: Organic mulch (unspecified),C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,biomass_management..nutrient_management,NA,Product Yield,Biomass Yield,8,0,1
Cereals..Leguminous crops,NA,C: Crop residues removed_vs_T: Organic mulch (unspecified),C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,biomass_management..nutrient_management,NA,Product Yield,Crop Yield,8,0,1
Cereals..Leguminous crops,NA,C: Crop residues removed_vs_T: Organic mulch (unspecified),NA,NA,biomass_management,NA,Efficiency,Water Use Efficiency,2,0,1
Cereals..Leguminous crops,NA,C: Crop residues removed_vs_T: Organic mulch (unspecified),NA,NA,biomass_management,NA,Product Yield,Biomass Yield,2,0,1
Cereals..Leguminous crops,NA,C: Crop residues removed_vs_T: Organic mulch (unspecified),NA,NA,biomass_management,NA,Product Yield,Crop Yield,2,0,1
Cereals..Leguminous crops,NA,C: Crop residues retained_vs_T: Crop residues retained,NA,NA,biomass_management,NA,Carbon Stocks,Soil Carbon Stocks,1,0,1
Cereals..Leguminous crops,NA,C: Crop residues retained_vs_T: Crop residues retained,NA,NA,biomass_management,NA,Soil Quality,Soil Organic Matter,1,0,1
Cereals..Leguminous crops,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Product Yield,Crop Yield,4,0,1
Cereals..Leguminous crops,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer,NA,nutrient_management,NA,Product Yield,Crop Yield,4,0,1
Cereals..Leguminous crops,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer + Inorganic Fertilizer,NA,nutrient_management,NA,Product Yield,Crop Yield,4,0,1
Cereals..N Fix Tree,C: Agroforestry_vs_T: Agroforestry,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,diversification_spatial..nutrient_management,NA,Product Yield,Crop Yield,27,0.2222222222222222,0.7777777777777778
Cereals..Oilseed crops and oleaginous fruits,NA,C: Crop residues removed_vs_T: Crop residues removed,C: Organic Fertilizer_vs_T: Organic Fertilizer,NA,biomass_management..nutrient_management,NA,Income,Gross Return,6,0,1
Cereals..Oilseed crops and oleaginous fruits,NA,C: Crop residues removed_vs_T: Crop residues removed,C: Organic Fertilizer_vs_T: Organic Fertilizer,NA,biomass_management..nutrient_management,NA,Labour,Labour Person Hours,6,0,1
Cereals..Oilseed crops and oleaginous fruits,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic and Organic Fertilizers,NA,nutrient_management,NA,Product Yield,Crop Yield,72,0,1
Cereals..Oilseed crops and oleaginous fruits,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic and Organic Fertilizers,NA,nutrient_management,NA,Soil Quality,Soil Organic Carbon,72,0.4027777777777778,0.5972222222222222
Cereals..Oilseed crops and oleaginous fruits,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic and Organic Fertilizers,NA,nutrient_management,NA,Soil Quality,Soil Total Nitrogen,72,0.5833333333333334,0.4166666666666667
Cereals..Root tuber crops with high starch or inulin content,C: Crop rotation_vs_T: Crop rotation,C: Crop residues incorporated_vs_T: Crop residues incorporated,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,biomass_management..diversification_temporal..nutrient_management,NA,Product Yield,Crop Yield,1,0,1
Cereals..Root tuber crops with high starch or inulin content,C: Crop rotation_vs_T: Crop rotation,C: Crop residues incorporated_vs_T: Crop residues incorporated,C: No Fertilizers Applied_vs_T: Organic Fertilizer + Inorganic Fertilizer,NA,biomass_management..diversification_temporal..nutrient_management,NA,Product Yield,Crop Yield,3,0,1
Cereals..Root tuber crops with high starch or inulin content,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Product Yield,Crop Yield,4,0,1
Cereals..Root tuber crops with high starch or inulin content,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer,NA,nutrient_management,NA,Product Yield,Crop Yield,4,0,1
Cereals..Root tuber crops with high starch or inulin content,NA,NA,C: No Fertilizers Applied_vs_T: Organic Fertilizer + Inorganic Fertilizer,NA,nutrient_management,NA,Product Yield,Crop Yield,4,0,1
